"","ownership_category","ownershipType","locationid","locationodscode","registrationdate","providerid","locationname","providername","providercompanieshousenumber","providercharitynumber"
"569","Independent","Partnership","1-16371444230","D83050","2023-07-20","1-15254138331","Cardinal Medical Practice","Cardinal Medical Practice","",""
"570","Independent","Partnership","1-16413565616","P88034","2023-10-26","1-199786566","Cale Green Surgery","Heaton Moor Medical Group","",""
"571","Independent","Individual","1-1644009742","M86604","2014-09-15","1-1379605952","Wyken Medical Centre","Dr Hemendra Kashinath Pandya","",""
"572","Independent","Individual","1-1646570594","F86082","2014-10-13","1-1562769521","Ilford Lane Surgery","Ilford Lane Surgery","",""
"573","Independent","Individual","1-1649179337","N83060","2014-10-08","1-1588151013","Holly Bank Surgery","Dr Simon David Topping","",""
"574","Independent","Partnership","1-16516286828","J82084","2023-07-13","1-199749654","Blossom Health Gosport","The Staunton Surgery","",""
"575","Independent","Partnership","1-1651745841","P92042","2014-10-01","1-1455850967","Seven Brooks Medical Centre","Dr K K Chan & Partners","",""
"576","Independent","Partnership","1-1651768751","F86689","2014-10-07","1-1469325515","The Bailey Practice","The Bailey Practice","",""
"577","Independent","Individual","1-16538691863","M81077","2023-07-20","1-16442500975","The Ridgeway Surgery","Dr Richard Lloyd Davies","",""
"578","Independent","Partnership","1-1670888091","M84005","2014-11-03","1-1640932483","Chapel End Surgery","Chapel End Surgery","",""
"579","Independent","Individual","1-1670945617","M84069","2014-11-17","1-1635059545","Budbrooke Medical Centre","Dr Henry Gordon White","",""
"580","Independent","Individual","1-1677036942","G81634","2014-10-20","1-199737881","Herstmonceux Integrative Health Centre","Dr John Simmons","",""
"581","Independent","Partnership","1-1677814605","D81030","2014-09-22","1-1560018350","Grove Medical Practice","Grove Medical Practice","",""
"582","Independent","Partnership","1-16790586014","P86022","2023-08-03","1-199785863","Stonefield Street Surgery","Stonefield Street Surgery","",""
"583","Independent","Partnership","1-1679817206","M83680","2014-11-06","1-199769322","Northgate Surgery","Northgate Surgery","",""
"584","Independent","Partnership","1-1680151797","G85047","2014-09-25","1-199742764","Knights Hill Surgery","Dr Sarah Hawxwell and Mr Sunil Gupta","",""
"585","Independent","Partnership","1-1682632457","E87682","2014-10-27","1-12955510","Bayswater Medical Centre","Bayswater Medical Centre","",""
"586","Corporation","Organisation","1-1683912512","F85043","2014-10-10","1-285793838","Boundary Court Surgery","Evergreen Surgery Limited","07598573",""
"587","Independent","Partnership","1-16839692865","F81101","2023-09-19","1-16042239385","Essex Way Surgery","Essex Way Surgery","",""
"588","Independent","Partnership","1-16863361367","P82633","2023-08-23","1-11308610255","Great Lever One","Great Lever One","",""
"589","Independent","Individual","1-16863415869","P81732","2023-08-17","1-16308202233","Harambee Surgery","Dr Shikha Pitalia","",""
"590","Corporation","Organisation","1-1688375776","F84039","2014-10-06","1-199743528","Whitechapel Health Centre","AT Medics Limited","05057581",""
"591","Independent","Individual","1-16892492088","C83044","2023-09-29","1-15779093367","Caskgate Street Surgery","Dr Thomas Jose","",""
"592","Independent","Individual","1-16892899657","N82641","2023-11-01","1-8445927013","Sandringham Medical Centre","Dr Don Jude Mahadanaarachchi","",""
"593","Independent","Partnership","1-1690314892","M91016","2014-10-03","1-199810277","New Invention Health Centre","Dr Sinha, Rischie, Sinha, Shanker","",""
"594","Independent","Individual","1-16942245042","F83658","2023-08-01","1-2607706556","Belsize Priory Medical Practice","Dr Nabila Muslem Abdulsahib Hanosh","",""
"595","Corporation","Organisation","1-16968669806","A88023","2023-09-12","1-11860473164","Whitburn Surgery","South Tyneside Health Collaboration Ltd (STHC)","10600086",""
"596","Independent","Partnership","1-17026357127","P86001","2023-08-24","1-199785665","Milnrow Village Practice","Milnrow Village Practice","",""
"597","Independent","Partnership","1-1702746318","G82687","2014-10-17","1-1453874226","Sheerness Health Centre","VEL Surgery","",""
"598","Independent","Partnership","1-1702825426","C82077","2014-11-20","1-199707927","The Uppingham Surgery","The Uppingham Surgery","",""
"599","Corporation","Organisation","1-17038266821","Y02900","2023-09-05","1-347950325","Brooklands Health Centre","One Medicare Ltd","04404672",""
"600","Independent","Partnership","1-17048652378","F81669","2023-08-22","1-16953437341","The Derry Court Medical Practice","The Derry Court Medical Practice","",""
"601","Corporation","Organisation","1-17061123230","B82104","2023-09-05","1-3698381344","Harewood Medical Practice","Heartbeat Primary Care Community Interest Company","09024189",""
"602","Independent","Partnership","1-17081577425","H81083","2023-10-04","1-199743835","The Moat House Surgery","The House Partnership","",""
"603","Independent","Individual","1-17130858399","F84015","2023-09-20","1-16295547933","Kingsmead Healthcare","Dr Jamal Arshad","",""
"604","Independent","Individual","1-1718433226","F85681","2014-11-28","1-1509983946","Green Street Surgery","Dr Norbert Jagadesan Rasiah","",""
"605","Independent","Individual","1-1718605051","C81077","2014-10-13","1-1637930458","Howard Medical Practice","Dr Sivakumari Vuyyuru","",""
"606","Independent","Partnership","1-17189529695","B81058","2023-09-27","1-199693927","Sydenham Group Practice","Hull Family Practice","",""
"607","Independent","Partnership","1-1720658112","C84605","2014-10-16","1-199711750","Castle Healthcare Practice","Castle Healthcare Practice","",""
"608","Independent","Partnership","1-1726396427","C82097","2014-11-19","1-1622279351","Charnwood Surgery","Charnwood Surgery","",""
"609","Independent","Partnership","1-1726770350","H85077","2015-04-27","1-199747763","Bolingbroke Medical Centre","Bolingbroke Medical Centre","",""
"610","Independent","Partnership","1-1728262354","F86013","2014-12-30","1-1607595951","The Broadway Surgery","The Broadway Surgery","",""
"611","Independent","Individual","1-1729331390","M88010","2014-10-30","1-199774796","Swanpool Medical Centre","Dr Devanna Manivasagam","",""
"612","Independent","Individual","1-1734769519","A86027","2014-11-08","1-1592384184","Newcastle Medical Centre","Dr Neil Daniel Lloyd-Jones","",""
"613","Independent","Partnership","1-17360898443","G82062","2023-10-04","1-9717262925","Parrock Street Surgery","Aspire Medical Health","",""
"614","Independent","Individual","1-1737282778","A85616","2014-11-18","1-199692315","Hollyhurst Medical Centre","Dr Inder Singh","",""
"615","Independent","Individual","1-1737302413","A89617","2014-11-18","1-199692315","Harraton Surgery","Dr Inder Singh","",""
"616","Independent","Individual","1-1738880838","G84628","2014-10-27","1-1675325358","Cross Hall Surgery","Mr Velauthapillai Arudkumar","",""
"617","Corporation","Organisation","1-17393135338","L84029","2023-10-10","1-824503054","Blakeney Surgery","G DOC Ltd","08230041",""
"618","Independent","Partnership","1-1741169323","C84090","2014-10-30","1-199711337","Musters Medical Practice","Musters Road Medical Practice","",""
"619","Independent","Individual","1-17429717762","E87038","2023-10-16","1-17192666016","The Elgin Clinic","Dr Jonathan James Deere","",""
"620","Independent","Partnership","1-17430806632","D83054","2023-10-06","1-17410713240","The Peninsula Practice","The Peninsula Practice","",""
"621","Independent","Partnership","1-1743881415","M85016","2014-11-14","1-199808572","Modality Hillcrest Surgery","Modality Partnership","",""
"622","Independent","Individual","1-1745008487","C88086","2014-11-07","1-1568704513","Southey Green Medical Centre","Dr Richard Charles Deslandes","",""
"623","Independent","Individual","1-1754652641","E86034","2014-11-03","1-199724207","Church Road Surgery","Dr Sashi Shashikanth","",""
"624","Independent","Partnership","1-1754725162","M85149","2014-11-03","1-1457697783","Alum Rock Medical Centre","Alum Rock Medical Centre","",""
"625","Corporation","Organisation","1-17583652620","A84029","2023-11-14","1-1846193632","Widdrington Surgery","Northumbria Primary Care Limited","08985903","1118063"
"626","Independent","Individual","1-17591926716","M83711","2024-01-11","1-17590641351","Trentham Mews Medical Centre","Dr Jane McPherson","",""
"627","Independent","Individual","1-17594753251","M85749","2023-11-23","1-7560729267","Aubrey Road Medical Centre","Dr Nishat Ahmad","",""
"628","Independent","Individual","1-17594753281","M85094","2023-11-23","1-7560729267","Yardley Medical Centre","Dr Nishat Ahmad","",""
"629","Independent","Partnership","1-17595785963","F81067","2024-01-18","1-14526382057","Ambrose Avenue Group Practice","The Colte Partnership","",""
"630","Independent","Partnership","1-17596110209","F81044","2024-01-18","1-14526382057","Ardleigh Surgery","The Colte Partnership","",""
"631","Independent","Partnership","1-17596151266","F81116","2024-01-18","1-14526382057","Colne Medical Centre","The Colte Partnership","",""
"632","Independent","Partnership","1-17596151313","F81012","2024-01-18","1-14526382057","Mersea Medical Centre","The Colte Partnership","",""
"633","Independent","Partnership","1-17596151390","F81757","2024-01-18","1-14526382057","Riverside Health Centre","The Colte Partnership","",""
"634","Independent","Partnership","1-17596151457","F81141","2024-01-18","1-14526382057","Rowhedge and University of Essex Medical Practice","The Colte Partnership","",""
"635","Independent","Partnership","1-17596151594","F81133","2024-01-18","1-14526382057","Tiptree Medical Centre","The Colte Partnership","",""
"636","Independent","Partnership","1-17596151681","F81017","2024-01-18","1-14526382057","Walton Medical Centre","The Colte Partnership","",""
"637","Independent","Partnership","1-17596151748","F81028","2024-01-18","1-14526382057","Wivenhoe Medical Centre","The Colte Partnership","",""
"638","Independent","Partnership","1-17596427502","F83680","2023-10-13","1-16861339914","Sobell Medical Centre","Dr Virender Kumar Gupta and Dr Mark Horsford","",""
"639","Independent","Partnership","1-17596701278","C81077","2023-09-29","1-199705587","Howard Medical Practice","Dr G Wilkinson & Partners","",""
"640","Corporation","Organisation","1-1765683369","Y02494","2014-11-12","1-199810594","Shakespeare Medical Practice","Malling Health (UK) Limited","07034946",""
"641","Independent","Partnership","1-1770238540","M81057","2014-12-01","1-1711692771","Bewdley Medical Centre","The Wyre Forest Health Partnership","",""
"642","Independent","Partnership","1-1770251869","M81056","2014-12-01","1-1711692771","Church Street Surgery","The Wyre Forest Health Partnership","",""
"643","Independent","Partnership","1-1770252016","M81027","2014-12-01","1-1711692771","Hagley Surgery","The Wyre Forest Health Partnership","",""
"644","Independent","Partnership","1-1770252382","M81073","2014-12-01","1-1711692771","Stourport Health Centre","The Wyre Forest Health Partnership","",""
"645","Independent","Partnership","1-1770252519","M81040","2014-12-01","1-1711692771","York House Medical Centre","The Wyre Forest Health Partnership","",""
"646","Independent","Partnership","1-17708429584","K83625","2023-11-13","1-199757902","Mawsley Village Surgery","Dr Sansome and Partners","",""
"647","Independent","Partnership","1-17711091786","B86094","2024-01-29","1-199703989","The Gables Surgery","The Gables Surgery","",""
"648","Independent","Partnership","1-17716080679","M87621","2023-10-31","1-199773229","Bath Street Medical Centre","Dr Dawes, Foster and Narasimhan","",""
"649","Independent","Partnership","1-1773983843","H84005","2014-11-28","1-199746662","The Parkshot Medical Practice","Parkshot Medical Practice","",""
"650","Independent","Partnership","1-1774319154","M88005","2014-11-21","1-199774756","Your Health Partnership - Oakham Surgery","Your Health Partnership","",""
"651","Independent","Individual","1-1774666742","M83712","2014-12-08","1-1746651516","Dr AK Sinha's Medical Practice","Dr Ashok K Sinha","",""
"652","Independent","Individual","1-1776410940","M85741","2014-11-13","1-1548796155","Falcon Medical Centre","Dr Anupam Gupta","",""
"653","Independent","Partnership","1-1777010012","F84730","2014-12-02","1-1624750557","Vicarage Lane Health Centre","Dr Knight Surgery","",""
"654","Independent","Partnership","1-1783268868","P85622","2014-12-18","1-1543643284","Jarvis Medical Practice - GPCC","Jarvis Medical Practice","",""
"655","Independent","Partnership","1-17850194113","M82031","2024-01-02","1-199767288","Highley Medical Practice","Bridgnorth Medical Practice","",""
"656","Corporation","Organisation","1-1785258045","G82665","2015-01-19","1-1309497424","Martello Health Centre","Invicta Health Community Interest Company","06676854",""
"657","Independent","Partnership","1-1786690574","A85010","2014-12-30","1-199689904","Chainbridge Medical Partnership","Chainbridge Medical Partnership","",""
"658","Independent","Partnership","1-1788937976","L81046","2014-11-25","1-199759449","Leap Valley Medical Centre","Green Valleys Health","",""
"659","Corporation","Organisation","1-17891701889","F85044","2024-07-02","1-17716249353","The Bounces Road Surgery","The Bounces Road Surgery Ltd","15017129",""
"660","Independent","Individual","1-17920435330","E87005","2023-11-22","1-17584390264","Belgravia Surgery","Dr Guan Heng Chieng","",""
